Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Core Service Architecture & Setup","Establish the foundational Windows Service project structure, hosting, configuration, and security primitives.","Epic","Backlog","Critical","","pm@project.com","",31,"Architecture,Core","","DICOM Management and Printing System - Background Windows Service","","","","","2024-01-01 09:00","2024-01-01 09:00",""
"Install and Run the Core Background Service","As an Administrator, I want to install the background service application via a standard installer so that the core system is operational and ready to perform its functions.","User Story","Backlog","Must Have","","pm@project.com","",31,"Core,Setup","Sprint 1","Core Service Architecture & Setup","DICOM Management and Printing System - Background Windows Service","","","EPIC-001","","2024-01-01 09:00","2024-01-01 09:00",""
"Scaffold .NET Solution and Project Structure","Create the .NET 8 solution (`DMPS.sln`) and all required projects (`DMPS.Service`, `DMPS.Application`, `DMPS.Domain`, `DMPS.Infrastructure`, `DMPS.Shared`) using the .NET CLI. Configure project references according to the Onion Architecture pattern.","Task","Backlog","Critical","backend-dev@project.com","pm@project.com","",4.17,"Setup,Architecture","Sprint 1","Core Service Architecture & Setup","DICOM Management and Printing System - Background Windows Service","","Solution file (.sln), Project files (.csproj)","US-001","","2024-01-01 09:00","2024-01-01 09:00",".NET CLI,C#"
"Implement Windows Service Host using Generic Host","In `DMPS.Service`, configure `Program.cs` to use `Host.CreateDefaultBuilder()` and the `UseWindowsService()` extension. Create a simple `IHostedService` that logs startup and shutdown events to validate the hosting mechanism.","Task","Backlog","Critical","backend-dev@project.com","pm@project.com","",6.33,"Core,Hosting","Sprint 1","Core Service Architecture & Setup","DICOM Management and Printing System - Background Windows Service","","Configured Program.cs, Placeholder IHostedService implementation","US-001","TASK-SVC-001","2024-01-01 09:00","2024-01-01 09:00",".NET Hosting,C#"
"Configure Automatic Service Recovery","Implement the mechanism to configure the Windows Service's recovery options (Restart on all failures) to meet REQ-154. This will likely be handled via the MSIX installer definition or a post-install script.","Task","Backlog","High","devops@project.com","pm@project.com","",4.33,"Deployment,Reliability","Sprint 1","Core Service Architecture & Setup","DICOM Management and Printing System - Background Windows Service","","Installer configuration file (e.g., AppXManifest.xml), Verification script","US-001","TASK-SVC-002","2024-01-01 09:00","2024-01-01 09:00","MSIX,PowerShell"
"Setup DI, Configuration, and Secure Secret Management","Configure the DI container in `Program.cs`. Set up `appsettings.json` for non-sensitive configuration. Implement a service to retrieve secrets (DB passwords, etc.) from the Windows Credential Manager per REQ-152.","Task","Backlog","Critical","security-dev@project.com","pm@project.com","",12,"Core,Security,Configuration","Sprint 1","Core Service Architecture & Setup","DICOM Management and Printing System - Background Windows Service","","DI registration logic in Program.cs, SecureCredentialManager service implementation, Unit tests for configuration and secret retrieval.","US-001","TASK-SVC-002","2024-01-01 09:00","2024-01-01 09:00","Microsoft.Extensions.DependencyInjection,C#,Windows API"
"Unit Test Core Service Setup","Write unit tests for the dependency injection and configuration loading logic. Mock external dependencies like the Windows Credential Manager to ensure service registration logic is correct.","Task","Backlog","High","qa-dev@project.com","pm@project.com","",4.17,"Testing,Unit Test","Sprint 1","Core Service Architecture & Setup","DICOM Management and Printing System - Background Windows Service","","ServiceSetupTests.cs","US-001","TASK-SVC-004","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq"
"Database & Persistence Layer","Implement the complete database schema using EF Core, including migrations, repositories, and data integrity checks, to provide a reliable persistence foundation for the application.","Epic","Backlog","Critical","","pm@project.com","",61.51,"Database,EF Core,Persistence","","DICOM Management and Printing System - Background Windows Service","","","","","2024-01-01 09:00","2024-01-01 09:00",""
"Establish and Manage the Database Schema","As an Administrator, I want the application's database schema to be automatically created and updated upon deployment, so that I can ensure consistent and reliable installations without manual SQL scripting.","User Story","Backlog","Must Have","","pm@project.com","",42.17,"Database,Migrations","Sprint 1","Database & Persistence Layer","DICOM Management and Printing System - Background Windows Service","","","EPIC-006","","2024-01-01 09:00","2024-01-01 09:00",""
"Define EF Core Entities and DbContext","Create all C# entity classes (`User`, `Study`, `AuditLog`, etc.) based on the provided database design. Implement the `DicomAppDbContext`, configuring all relationships, keys, indexes, and value converters. Pay special attention to configuring PHI columns for `pgcrypto` encryption.","Task","Backlog","Critical","data-dev@project.com","pm@project.com","",14.33,"Database,EF Core,Data Model","Sprint 1","Database & Persistence Layer","DICOM Management and Printing System - Background Windows Service","","All entity classes in `DMPS.Domain`, DicomAppDbContext.cs in `DMPS.Infrastructure`","US-013","TASK-SVC-001","2024-01-01 09:00","2024-01-01 09:00","Entity Framework Core,PostgreSQL,C#"
"Implement Initial EF Core Database Migration","Use the `dotnet ef migrations add` command to generate the initial database migration script based on the `DbContext`. Manually edit the migration to include the `CREATE EXTENSION IF NOT EXISTS pgcrypto;` command.","Task","Backlog","Critical","data-dev@project.com","pm@project.com","",4.5,"Database,EF Core,Migrations","Sprint 1","Database & Persistence Layer","DICOM Management and Printing System - Background Windows Service","","Initial migration file in the `Migrations` folder.","US-013","TASK-SVC-026","2024-01-01 09:00","2024-01-01 09:00","Entity Framework Core CLI"
