Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Design and Document Solution Architecture","Create a markdown document outlining the responsibilities of each project (Core, Application, Infrastructure, etc.) and the dependency flow, ensuring adherence to Clean Architecture principles.","Documentation","Backlog","Critical","techlead@project.com","pm@project.com","",3,"WI-001,Architecture,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","","2024-01-01 09:00","2024-01-01 09:00","Software Architecture,.NET"
"Scaffold .NET 8 Solution and Project Structure","Use `dotnet new` or Visual Studio templates to create the solution file and all required projects: Core, Application, Infrastructure, Persistence, Client.Wpf, and Service. Configure project references correctly.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",4,"WI-001,Scaffolding,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-001","2024-01-01 09:00","2024-01-01 09:00",".NET CLI,Visual Studio"
"Install and Configure Core NuGet Packages","Add all required NuGet packages to the appropriate projects as defined in WI-002, such as Microsoft.Extensions.*, Serilog, EF Core, fo-dicom, RabbitMQ.Client, etc. Resolve any version conflicts.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",4.3,"WI-002,Dependencies,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-002","2024-01-01 09:00","2024-01-01 09:00","NuGet,.NET"
"Define `IMessageBus` Abstraction and Core Contracts","In the Application project, define the `IMessageBus` interface and base message contracts. This creates a clean abstraction for the messaging system.","Development","Backlog","High","devteam@project.com","pm@project.com","",3,"WI-003,Architecture,RabbitMQ,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-002","2024-01-01 09:00","2024-01-01 09:00","C#,Software Architecture"
"Implement Resilient RabbitMQ Connection Manager","In the Infrastructure project, create a singleton service that manages the connection to the RabbitMQ broker. It must handle initial connection, connection loss, and automatic retries with exponential backoff.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.7,"WI-003,RabbitMQ,Infrastructure,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ.Client,Async Programming"
"Implement `RabbitMqPublisher` Service","Implement the `IMessageBus` interface. This class will use the Connection Manager to get a channel, serialize the message object to JSON, and publish it to the appropriate exchange with correct properties (e.g., persistence).","Development","Backlog","High","devteam@project.com","pm@project.com","",6.3,"WI-003,RabbitMQ,Infrastructure,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-004,TASK-005","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ.Client"
"Implement WPF Application Shell with Generic Host and DI","Refactor `App.xaml.cs` to use `Host.CreateDefaultBuilder()` to set up configuration, logging, and dependency injection. Create a basic `MainWindow` and `MainViewModel` and ensure they are resolved and displayed via the DI container on startup.","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"WI-008,WPF,Architecture,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-002","2024-01-01 09:00","2024-01-01 09:00","WPF,C#,DI,MVVM"
"Implement Windows Service Host with Generic Host","Create the `Program.cs` entry point for the Service project. Use `Host.CreateDefaultBuilder()` and the `.UseWindowsService()` extension to configure the application as a Windows Service. Set up DI registration for all service-side components.","Development","Backlog","High","devteam@project.com","pm@project.com","",5,"WI-007,WindowsService,Architecture,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-002","2024-01-01 09:00","2024-01-01 09:00","C#,Microsoft.Extensions.Hosting,DI"
"Implement RabbitMQ Topology Configuration Service","Create a service that runs on startup to declaratively configure the required RabbitMQ topology. This includes creating exchanges, durable queues, and setting up the dead-letter exchange (DLX) and dead-letter queue (DLQ) bindings for all main processing queues.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-005,RabbitMQ,Configuration,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-005","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,C#"
"Implement Generic RabbitMQ Consumer Hosted Service","Create a base `IHostedService` in the Service project that manages the lifecycle of a RabbitMQ consumer. It should handle connecting, subscribing to a queue, and dispatching messages to a specific message handler.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-004,RabbitMQ,Infrastructure,PLATFORM-001","Sprint 1","Core Application & Service Shell","DICOM Management Platform","","","PLATFORM-001","TASK-005,TASK-012","2024-01-01 09:00","2024-01-01 09:00","C#,Microsoft.Extensions.Hosting,RabbitMQ.Client"
