Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"EPIC-001: Core Application Architecture & Setup","Establish the foundational architecture, project structure, inter-process communication (IPC), and continuous integration pipeline for the entire application.","Epic","Backlog","Critical","tech-lead@project.com","pm@project.com","",146.1,"Architecture,Setup,CI/CD","","Core Application Architecture & Setup","DICOM Management & Printing System","","This epic contains all foundational work required before feature development can begin.","","","2024-01-01 09:00","2024-01-01 09:00",""
"TS-001: Establish Solution Foundation and IPC","As a Developer, I need the solution and project structure to be created with Dependency Injection and Inter-Process Communication (IPC) frameworks configured, so that there is a clean, maintainable, and decoupled foundation for building application features.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",82.5,"Architecture,IPC,DI","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires successful setup of RabbitMQ for async messaging and Named Pipes for synchronous status checks.","EPIC-001","","2024-01-01 09:00","2024-01-01 09:00",".NET,C#,RabbitMQ,WPF"
"TASK-001: [WI-001] Scaffold .NET 8 Solution and Project Structure","Create the multi-project .NET solution file and all required .csproj files (Client, Service, Core, Application, Infrastructure, Persistence). Configure project references to establish the dependency hierarchy.","Task","Backlog","Critical","backend-dev@project.com","tech-lead@project.com","",4.2,"Architecture,Setup,WI-001","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","This is the foundational task for all other code-related work.","TS-001","","2024-01-01 09:00","2024-01-01 09:00",".NET CLI,Visual Studio"
"TASK-002: [WI-002] Configure Dependency Injection in WPF Client","Set up the `Microsoft.Extensions.DependencyInjection` container in the WPF client's `App.xaml.cs`. Configure the Generic Host builder to register and provide services throughout the client application.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",5,"DI,Architecture,Client,WI-002","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the client project to exist.","TS-001","TASK-001","2024-01-01 09:00","2024-01-01 09:00","C#,.NET DI,WPF"
"TASK-003: [WI-002] Configure Dependency Injection in Windows Service","Set up the `Microsoft.Extensions.DependencyInjection` container in the Windows Service's `Program.cs` using the Worker Service template's Host builder. Ensure services and hosted services can be registered.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",4,"DI,Architecture,Service,WI-002","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the service project to exist.","TS-001","TASK-001","2024-01-01 09:00","2024-01-01 09:00","C#,.NET DI"
"TASK-004: [WI-003] Implement RabbitMQ Connection Management","Create a singleton service responsible for establishing and maintaining a persistent connection to the RabbitMQ broker. This service should handle automatic retries on connection failure.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",6.3,"RabbitMQ,IPC,Infrastructure,WI-003","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires DI to be set up in both client and service.","TS-001","TASK-002,TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"TASK-005: [WI-003] Develop Generic RabbitMQ Message Producer Service","Create a generic `IMessageProducer` service that can serialize and publish a message to a specified exchange and routing key. Implement logic for publishing messages as 'persistent'.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.2,"RabbitMQ,IPC,Infrastructure,WI-003","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the connection management service.","TS-001","TASK-004","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"TASK-006: [WI-003] Implement RabbitMQ Queue Declaration and DLX Configuration","Create a utility or startup service that handles the declaration of exchanges and queues. Implement logic to declare durable queues and configure the dead-letter exchange (DLX) and dead-letter queue (DLQ) arguments for specified queues.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",9.3,"RabbitMQ,IPC,Resiliency,WI-003","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the connection management service.","TS-001","TASK-004","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"TASK-007: [WI-003] Develop Generic RabbitMQ Consumer Hosted Service","Create a base class for hosted services (`IHostedService`) that subscribes to a RabbitMQ queue. It should handle message deserialization, invoking a message handler, and performing message acknowledgment (ack/nack).","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",12,"RabbitMQ,IPC,Infrastructure,WI-003","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the connection management service.","TS-001","TASK-004","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ,.NET Hosted Services"
"TASK-008: [WI-004] Implement Named Pipe Server in Windows Service","In the Windows Service, create a hosted service that initializes a `NamedPipeServerStream`. It should listen for client connections in a background thread, read incoming messages, and write responses.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.2,"IPC,NamedPipes,Service,WI-004","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Hosted within the Windows Service project.","TS-001","TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,System.IO.Pipes,Multithreading"
"TASK-009: [WI-004] Implement Named Pipe Client in Infrastructure Library","Create a client-side service that can connect to the `NamedPipeServerStream`. It must implement request/reply logic with a configurable timeout to prevent the client application from hanging.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",6.2,"IPC,NamedPipes,Client,WI-004","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the Named Pipe server to be running for integration testing.","TS-001","TASK-008","2024-01-01 09:00","2024-01-01 09:00","C#,System.IO.Pipes"
"TASK-010: [WI-005] Define User, Role, PasswordHistory EF Core Entities","Create the C# classes for `User`, `Role`, and `PasswordHistory` entities. Annotate properties with data types, constraints, and relationships needed for the database schema.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",4.2,"Database,EFCore,Security,WI-005","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the Core and Persistence projects.","US-101","TASK-001","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-011: [WI-005] Configure AppDbContext and Generate Initial Migration","Add `DbSet` properties for the new entities to `AppDbContext`. Configure relationships, indexes (e.g., unique index on username), and other constraints in `OnModelCreating`. Generate the initial EF Core migration.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",5.2,"Database,EFCore,Migration,WI-005","Sprint 1","Core Application Architecture & Setup","DICOM Management & Printing System","","Requires the entity classes to be defined.","US-101","TASK-010","2024-01-01 09:00","2024-01-01 09:00","EF Core,PostgreSQL"
"TASK-020: [WI-009] Define AuditLog Entity and Service Interface","Create the `AuditLog` EF Core entity with fields for user ID, timestamp, event type, details (JSONB), etc. Define the `IAuditService` interface with a method like `LogEventAsync(AuditEvent data)`.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",4.2,"Audit,Security,Database,WI-009","Sprint 1","Security & Compliance","DICOM Management & Printing System","","Builds upon the existing database schema.","US-107","TASK-011","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-024: [WI-010] Research and PoC for EF Core with pgcrypto","Investigate the best method for integrating EF Core with PostgreSQL's `pgcrypto` extension. Build a small proof-of-concept to validate the approach, likely using Value Converters and custom DbFunctions.","Task","Backlog","Critical","backend-dev@project.com","tech-lead@project.com","",6.3,"Security,Encryption,Database,PoC,WI-010","Sprint 1","Security & Compliance","DICOM Management & Printing System","","Requires a database schema to experiment with.","US-108","TASK-011","2024-01-01 09:00","2024-01-01 09:00","EF Core,PostgreSQL,pgcrypto"
"TASK-035: [WI-015] PoC: DirectX Interop with Vortice.Windows in WPF","Create a proof-of-concept to validate the core technical approach. This involves creating a custom WPF control that hosts a DirectX 11 swap chain and can clear the background to a solid color. This validates the interop setup.","Task","Backlog","Critical","graphics-dev@project.com","tech-lead@project.com","",12,"PoC,Viewer,DirectX,High-Risk,WI-015","Sprint 1","DICOM Viewer & Tools","DICOM Management & Printing System","","Blocks all other viewer development.","US-111","","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,DirectX,Vortice.Windows"
"TASK-068: [WI-022] Create PACS Configuration Data Model and DB Schema","Define the `PacsConfiguration` entity in EF Core and generate the corresponding migration to create the database table.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",3,"Admin,Database,PACS,WI-022","Sprint 1","System Administration & Configuration","DICOM Management & Printing System","","Adds to the existing database schema.","US-117","TASK-011","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-071: [WI-022] Create Auto-Routing Rule Data Model and DB Schema","Define the `AutoRoutingRule` entity in EF Core, including fields for criteria (JSONB) and destination path. Generate the migration.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",3,"Admin,Database,DICOM,WI-022","Sprint 1","System Administration & Configuration","DICOM Management & Printing System","","Adds to the existing DB schema.","US-118","TASK-068","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TS-002: Automate Build and Vulnerability Scanning","As a Developer, I want a Continuous Integration (CI) pipeline that automatically builds the code, runs tests, and scans for known vulnerabilities in third-party libraries, so that we can ensure code quality and security with every change.","User Story","Backlog","Critical","devops@project.com","pm@project.com","",15.9,"CI/CD,DevOps,Security","Sprint 1","Deployment & Operations","DICOM Management & Printing System","","Establishes the CI foundation for the project.","EPIC-010","","2024-01-01 09:00","2024-01-01 09:00","CI/CD,YAML,Security"
