Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"EPIC-001: Core Architecture & Technology Foundation","This epic covers the foundational setup of the application's architecture, including project structure, dependency injection, inter-process communication (IPC) mechanisms like RabbitMQ and Named Pipes, and the initial database schema for security.","Epic","Backlog","Critical","pm@project.com","pm@project.com","",,"Architecture,Foundation","","","DICOM Management Platform","","","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-F01: Establish Core Application Structure","As a developer, I want a well-structured, multi-project solution with Dependency Injection and Hosting configured, so that I can build new features efficiently, consistently, and with a clear separation of concerns.
---
AC1: Given the solution is opened in Visual Studio, When the solution is built, Then all projects compile successfully without errors and project references are correctly established.
AC2: Given the WPF application is started, When the application initializes, Then the main window is resolved from the DI container and displayed.
AC3: Given the Windows Service is installed and started, When the service's hosted services are run, Then services injected via DI are successfully resolved and executed.","Story","Backlog","Critical","dev@project.com","pm@project.com","",32,"Architecture,Setup","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","","","","2024-01-01 09:00","2024-01-01 09:00",".NET,WPF,Dependency Injection,Windows Services,xUnit"
"TASK-001: Create Solution and Scaffold Core Projects","Create the main Visual Studio solution (DicomApp.sln) and scaffold the core C# projects: DicomApp.Client.Wpf, DicomApp.Service, DicomApp.DataAccess, DicomApp.Infrastructure, DicomApp.Domain, DicomApp.Shared. All projects must target .NET 8.
---
AC1: The .sln file and all specified .csproj files exist in the repository.
AC2: Projects are configured to target .NET 8.
AC3: Logical project references are established (e.g., WPF Client references Shared, Infrastructure references Domain).","Task","Backlog","Critical","dev@project.com","pm@project.com","",6,"Architecture,Setup","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","Assumptions: Standard project templates in Visual Studio are sufficient.","US-F01","","2024-01-01 09:00","2024-01-01 09:00",".NET,Visual Studio"
"TASK-002: Configure Dependency Injection Host for WPF Client","In the DicomApp.Client.Wpf project, implement the Microsoft.Extensions.Hosting builder in App.xaml.cs. Configure the DI container to register services and resolve the MainWindow.
---
AC1: The App.xaml.cs uses `Host.CreateDefaultBuilder()` and configures services.
AC2: The application successfully builds and launches, displaying a placeholder MainWindow resolved from the DI container.
AC3: A sample service can be successfully injected into the MainWindow's constructor.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"Architecture,WPF","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","Assumptions: The Generic Host model integrates cleanly with the WPF application lifecycle.","US-F01","TASK-001","2024-01-01 09:00","2024-01-01 09:00",".NET,WPF,Dependency Injection"
"TASK-003: Configure Dependency Injection Host for Windows Service","In the DicomApp.Service project, implement the Microsoft.Extensions.Hosting builder for a Windows Service. Configure it to register and run IHostedService components.
---
AC1: The Program.cs uses `Host.CreateDefaultBuilder()` and the `.UseWindowsService()` extension.
AC2: The service can be installed, started, and stopped via PowerShell or `sc.exe`.
AC3: A sample IHostedService is created, registered in DI, and its StartAsync/StopAsync methods are logged upon service start/stop.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"Architecture,Windows Service","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","Assumptions: Developer has permissions to install and manage local services for testing.","US-F01","TASK-001","2024-01-01 09:00","2024-01-01 09:00",".NET,Windows Services,Dependency Injection"
"US-F02: Implement Asynchronous Messaging Backbone","As a developer, I want a robust, reusable RabbitMQ service that supports durable queues, persistent messages, and dead-lettering, so that I can reliably offload long-running tasks from the client to the background service.
---
AC1: Given a message is published with the 'persistent' flag to a 'durable' queue, When the RabbitMQ broker is restarted, Then the message remains in the queue and is delivered to a consumer once the broker is back online.
AC2: Given a consumer repeatedly fails to process a message, When the configured number of retries is exceeded, Then the message is automatically routed to the Dead-Letter Queue (DLQ) for manual inspection.
AC3: Given a publisher and a consumer are configured, When a message is published to an exchange, Then the consumer successfully receives, deserializes, and processes the message from its bound queue.","Story","Backlog","Critical","dev@project.com","pm@project.com","",46.33,"RabbitMQ,Infrastructure,Architecture","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","","","","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,.NET,C#,Docker,Windows Services"
"TASK-005: Implement RabbitMQ Connection Management Service","In the Infrastructure project, create a singleton service to manage the connection to the RabbitMQ broker. It must handle automatic retries on connection failure and provide a resilient IConnection object to other services.
---
AC1: The service successfully connects to a running RabbitMQ broker.
AC2: If the connection is lost, the service automatically attempts to reconnect using an exponential backoff strategy.
AC3: The service is registered as a singleton in the DI container.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.67,"RabbitMQ,Infrastructure","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","RISK-011: Asynchronous Workflow Testing Complexity. Assumptions: A local or containerized RabbitMQ instance is available for development.","US-F02","TASK-001","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,.NET,C#"
"TASK-006: Implement Generic RabbitMQ Message Publisher","Create a generic message publisher service that can serialize and publish any C# object to a specified exchange. It must support setting messages as 'persistent'.
---
AC1: A method `PublishAsync<T>(T message, string exchange, string routingKey)` exists.
AC2: The message is correctly serialized to JSON.
AC3: The message properties are set to 'persistent' when requested.
AC4: The service gets a channel from the connection management service.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6.33,"RabbitMQ,Infrastructure","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","","US-F02","TASK-005","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,.NET,C#"
"TASK-007: Implement Generic RabbitMQ Consumer Hosted Service","Create a base class or generic `IHostedService` for consuming messages from a RabbitMQ queue. It must handle message deserialization, acknowledgement (ack/nack), and error handling.
---
AC1: The hosted service subscribes to a specified queue on start.
AC2: It correctly deserializes incoming JSON messages to the specified C# type.
AC3: It calls a provided message handler delegate or abstract method.
AC4: It sends a `basic.ack` on successful processing and `basic.nack` on failure.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"RabbitMQ,Infrastructure,Windows Service","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","","US-F02","TASK-005","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,.NET,Windows Services"
"TASK-008: Implement Dead-Letter Queue (DLQ) Configuration Logic","Extend the consumer/publisher infrastructure to programmatically declare queues with dead-lettering configured. This involves declaring a DLX (exchange) and a DLQ (queue) and setting the appropriate arguments when declaring the main queue.
---
AC1: A queue can be declared with `x-dead-letter-exchange` and `x-dead-letter-routing-key` arguments.
AC2: The corresponding DLX and DLQ are also declared.
AC3: A message that is rejected (`requeue=false`) from the main queue is routed to the DLQ.","Task","Backlog","High","dev@project.com","pm@project.com","",6,"RabbitMQ,Infrastructure","Sprint 1","EPIC-001: Core Architecture & Technology Foundation","DICOM Management Platform","","Assumptions: Developer is familiar with the DLX pattern in RabbitMQ.","US-F02","TASK-006,TASK-007","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,.NET"
