Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"EPIC-001: Core Architecture & Application Framework","Establish the foundational architecture for the client-server application, including project structure, dependency injection, hosting, and inter-process communication. This epic ensures a clean, scalable, and maintainable codebase.","Epic","Backlog","Critical","pm@project.com","pm@project.com","","60.5","architecture,foundation","","","DMPS Platform","","","","","","",
"STORY-001: Establish Core Application Framework","As a Developer, I want a well-structured, multi-project .NET solution with Dependency Injection and Hosting configured, so that we have a clean, maintainable, and scalable foundation for building all application features.","Story","Backlog","Critical","tech.lead@project.com","pm@project.com","","34","architecture,setup,di","Sprint 1","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","","EPIC-001","","","",".NET SDK,Visual Studio,WPF,.NET Hosting,Dependency Injection"
"TASK-001: Scaffold .NET solution and projects using Clean Architecture principles","Create the .NET 8 solution file and the initial set of projects (Dmps.Client.Wpf, Dmps.Service.Worker, Dmps.Core, Dmps.Infrastructure, Dmps.DataAccess).","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","3","setup,architecture","Sprint 1","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","","STORY-001","","","",".NET SDK,Visual Studio"
"TASK-002: Configure project properties, target frameworks, and initial references","Set up the dependency graph between the projects (e.g., WPF Client depends on Infrastructure and Core). Configure basic properties like C# language version (12).","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","2","setup,architecture","Sprint 1","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","","STORY-001","TASK-001","","",".NET SDK,MSBuild"
"TASK-003: Implement HostBuilder and DI for the WPF Client","Configure the `App.xaml.cs` file to use `Microsoft.Extensions.Hosting` to set up dependency injection, configuration, and logging for the WPF application.","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","8.3","wpf,architecture,di","Sprint 1","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","Risk TL-001: Uncommon pattern for WPF requires careful setup.","STORY-001","TASK-002","","",".NET Hosting,Dependency Injection,WPF"
"TASK-004: Implement HostBuilder and DI for the Windows Service","Configure the `Program.cs` of the service project to use `Microsoft.Extensions.Hosting` with the `UseWindowsService` extension to set up a managed background service.","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","6.3","service,architecture,di","Sprint 1","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","Risk TL-001: Ensure proper service lifecycle management.","STORY-001","TASK-002","","",".NET Hosting,Windows Services"
"TASK-005: Implement Integration Tests for DI/Hosting Setup","Create basic integration tests for both the client and service to ensure that the DI container is configured correctly and can resolve key services.","Task","Backlog","High","qa.team@project.com","tech.lead@project.com","","6","testing,architecture","Sprint 1","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","","STORY-001","TASK-003,TASK-004","","",".NET Hosting,xUnit"
"STORY-002: Check Background Service Health from Client","As a user of the desktop client, I want the application to be able to check the real-time status of the background Windows Service, so that UI features dependent on the service (like printing) can be disabled with immediate feedback if the service is unavailable.","Story","Backlog","Critical","tech.lead@project.com","pm@project.com","","26.5","ipc,health-check,service-communication","Sprint 2","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","","EPIC-001","STORY-001","","",".NET IPC,C#,Asynchronous Programming,Integration Testing"
"TASK-006: Implement Named Pipe Server in Windows Service","Create an IHostedService that hosts a `NamedPipeServerStream` to listen for synchronous client connections and respond to health check messages.","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","8.7","ipc,service,networking","Sprint 2","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","Risk TR-004: Named Pipes can be sensitive to permissions and security contexts.","STORY-002","TASK-004","","",".NET IPC,C#,Asynchronous Programming"
"TASK-007: Implement Named Pipe Client in Infrastructure Library","Create a client-side service that can connect to the Named Pipe server, send a request, and await a response with a configurable timeout.","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","6.3","ipc,client,networking","Sprint 2","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","Risk TR-004: Must handle connection failures and timeouts gracefully.","STORY-002","TASK-006","","",".NET IPC,C#"
"TASK-008: Create Integration Test for Named Pipe Communication","Write a test that programmatically starts a host for the service-side pipe server and uses the client to verify successful communication.","Task","Backlog","High","qa.team@project.com","tech.lead@project.com","","8.3","testing,ipc","Sprint 2","EPIC-001: Core Architecture & Application Framework","DMPS Platform","","Testing IPC requires careful process orchestration.","STORY-002","TASK-006,TASK-007","","",".NET IPC,Integration Testing,xUnit"
"EPIC-002: Security & Compliance (HIPAA)","Implement all security-related features, including user authentication, role-based access control, session management, and data encryption, to meet HIPAA requirements and ensure the system is secure.","Epic","Backlog","Critical","pm@project.com","pm@project.com","","218.4","security,hipaa,compliance","","","DMPS Platform","","","","","","",
"STORY-003: Define User Roles and Data Model","As a Developer, I want to define the User and Role data models and create repositories for them, so that the system can store and manage user accounts and their associated permissions.","Story","Backlog","Critical","tech.lead@project.com","pm@project.com","","32.7","database,ef-core,domain-model,security","Sprint 1","EPIC-002: Security & Compliance (HIPAA)","DMPS Platform","","","EPIC-002","STORY-001","","",".NET Core,Entity Framework Core,Repository Pattern,Testcontainers"
"TASK-009: Define User, Role, and PasswordHistory entities","Create the POCO classes for User, Role, and PasswordHistory in the Dmps.Core project, including all required properties like password hash, flags, and relationships.","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","3","database,ef-core,domain-model","Sprint 1","EPIC-002: Security & Compliance (HIPAA)","DMPS Platform","","","STORY-003","TASK-001","","",".NET Core,Entity Framework Core,C#"
"TASK-010: Configure ApplicationDbContext for security entities","Update the EF Core DbContext in the DataAccess project to include DbSets for the new entities. Configure relationships (one-to-many), keys, and constraints using the Fluent API.","Task","Backlog","Critical","dev.team@project.com","tech.lead@project.com","","6","database,ef-core","Sprint 1","EPIC-002: Security & Compliance (HIPAA)","DMPS Platform","","","STORY-003","TASK-009","","",".NET Core,Entity Framework Core"
