Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Create VS Solution and Project Scaffolding","Set up the initial Visual Studio solution and create all required projects as defined in WI-001: Client.Wpf, Service.WindowsService, Application, Domain, Infrastructure. Configure project references and target .NET 8.","Task","Backlog","Critical","dev@project.com","pm@project.com","",4,"Setup,Core","Sprint 1","EPIC-001: Core Application & Service Framework","DICOM Management & Printing System","","This is the first task for all development.","N/A","",2024-01-01 09:00,2024-01-01 09:00,".NET SDK,Visual Studio"
"Implement Generic Host and DI for WPF Client","Refactor `App.xaml.cs` to use `Microsoft.Extensions.Hosting`. Create a Host builder, configure a basic DI container, register a placeholder `MainWindow` and `MainViewModel`, and start the host in `OnStartup`.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.3,"WPF,DI,Core","Sprint 1","EPIC-001: Core Application & Service Framework","DICOM Management & Printing System","","","N/A","TASK-001",2024-01-01 09:00,2024-01-01 09:00,"WPF,Microsoft.Extensions.Hosting,DI"
"Implement Generic Host for Windows Service","Configure `Program.cs` in the service project to use `Microsoft.Extensions.Hosting` and the `.UseWindowsService()` extension. Create and register a placeholder `IHostedService` to verify the service lifecycle.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8,"Windows Service,DI,Core","Sprint 1","EPIC-001: Core Application & Service Framework","DICOM Management & Printing System","","","N/A","TASK-001",2024-01-01 09:00,2024-01-01 09:00,"Windows Services,Microsoft.Extensions.Hosting,DI"
"Implement Serilog PHI Redaction Enricher","Create a custom Serilog `ILogEventEnricher` that inspects log event properties and message templates. It will use a set of configurable rules (e.g., regex for Patient ID, property names like 'PatientName') to find and replace PHI values with '[REDACTED]'.","Task","Backlog","Critical","security@project.com","pm@project.com","",8.3,"Security,Logging,HIPAA","Sprint 1","EPIC-001: Core Application & Service Framework","DICOM Management & Printing System","","Failure to correctly redact data is a major compliance violation.","US-022","",2024-01-01 09:00,2024-01-01 09:00,"Serilog,C#,Regular Expressions"
"Write Unit Tests for PHI Redaction Enricher","Create a comprehensive suite of unit tests for the `PhiRedactionEnricher`. Tests should cover various scenarios: simple property redaction, redaction within formatted messages, edge cases with mixed PHI, and cases where no redaction should occur.","Task","Backlog","Critical","qa@project.com","pm@project.com","",6.3,"Security,Testing","Sprint 1","EPIC-001: Core Application & Service Framework","DICOM Management & Printing System","","","US-022","TASK-010",2024-01-01 09:00,2024-01-01 09:00,"xUnit,Serilog"
"Research and select library for Windows Credential Manager access","Investigate and select the best approach for accessing the Windows Credential Manager. Options include raw P/Invoke or a vetted third-party library. Create a small proof-of-concept.","Task","Backlog","Critical","security@project.com","pm@project.com","",6.3,"Security,Infrastructure,Research","Sprint 1","EPIC-001: Core Application & Service Framework","DICOM Management & Printing System","","The choice of library and implementation pattern has significant security implications.","US-020","",2024-01-01 09:00,2024-01-01 09:00,"C#,Windows API,Security Research"
"Define all POCO Entities for the DicomAppDB","Create all C# classes that map to the tables in the 'DicomAppDB Entity Relationship Diagram'. This includes `User`, `Role`, `PasswordHistory`, `Patient`, `Study`, `Series`, `Image`, `PresentationState`, etc. Add basic properties and navigation properties.","Task","Backlog","Critical","db-dev@project.com","pm@project.com","",12,"Database,EF Core,Model","Sprint 1","EPIC-005: Data Persistence & Management","DICOM Management & Printing System","","This is the first step in building the data layer.","N/A","",2024-01-01 09:00,2024-01-01 09:00,"C#,Entity Framework Core"
"Implement ApplicationDbContext with Fluent API configuration","Create the `ApplicationDbContext` class. In `OnModelCreating`, use the Fluent API to configure all entity relationships, define unique constraints (UKs), indexes, and table names. Do not configure pgcrypto yet.","Task","Backlog","Critical","db-dev@project.com","pm@project.com","",12,"Database,EF Core,Configuration","Sprint 1","EPIC-005: Data Persistence & Management","DICOM Management & Printing System","","","N/A","TASK-047",2024-01-01 09:00,2024-01-01 09:00,"Entity Framework Core,Fluent API"
"Implement Generic Repository Pattern (Interfaces and Base Class)","Define a generic `IRepository<T>` interface with common data access methods (`GetByIdAsync`, `ListAllAsync`, `AddAsync`, `UpdateAsync`, `DeleteAsync`). Create a generic `EfRepository<T>` base class that implements this interface using the `ApplicationDbContext`.","Task","Backlog","Critical","db-dev@project.com","pm@project.com","",8,"Database,EF Core,Architecture","Sprint 1","EPIC-005: Data Persistence & Management","DICOM Management & Printing System","","","N/A","TASK-048",2024-01-01 09:00,2024-01-01 09:00,"C#,Generics,Design Patterns,Entity Framework Core"
"Implement Specific Repositories (e.g., IStudyRepository)","Create specific repository interfaces and implementations for key aggregates, such as `IStudyRepository` and `IUserRepository`. These will inherit from the generic base repository and can include custom query methods not found in the generic interface (e.g., `GetUserByUsernameAsync`).","Task","Backlog","Critical","db-dev@project.com","pm@project.com","",8.3,"Database,EF Core,Repository","Sprint 1","EPIC-005: Data Persistence & Management","DICOM Management & Printing System","","","N/A","TASK-052",2024-01-01 09:00,2024-01-01 09:00,"C#,Entity Framework Core"
"Write Integration Tests for Repositories","Create integration tests for the specific repository methods. The tests should connect to a real test database, perform the repository operation (e.g., create a user, then fetch them by username), and assert the correctness of the result.","Task","Backlog","Critical","qa@project.com","pm@project.com","",12,"Testing,Integration,Database","Sprint 1","EPIC-005: Data Persistence & Management","DICOM Management & Printing System","","","N/A","TASK-053",2024-01-01 09:00,2024-01-01 09:00,"xUnit,Entity Framework Core,Testcontainers"
