Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Scaffold Solution and Project Structure","Create the main .NET solution and all required projects (`Client.WPF`, `Service`, `Core`, `Application`, `Infrastructure`) targeting .NET 8. Configure project references according to Clean Architecture principles.",Configuration,Backlog,Critical,"tech-lead@project.com","pm@project.com","",4.17,"WI-001,Architecture,Setup","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","This is the foundational first task for the entire project.","US-001","",2024-01-01 09:00,2024-01-01 09:00,".NET CLI,Visual Studio"
"Configure Dependency Injection in Windows Service","Implement `Microsoft.Extensions.DependencyInjection` in the `DicomApp.Service` project using the Generic Host builder (`Host.CreateDefaultBuilder`).",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",6,"WI-002,Architecture,DI","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires the project structure to be in place.","US-001","TASK-ARC-001",2024-01-01 09:00,2024-01-01 09:00,".NET,Dependency Injection"
"Configure Dependency Injection in WPF Client","Implement `Microsoft.Extensions.DependencyInjection` in the `DicomApp.Client.WPF` project. Configure the service provider in `App.xaml.cs` and set up a mechanism to resolve ViewModels and services.",Development,Backlog,Critical,"frontend-dev@project.com","pm@project.com","",8.5,"WI-002,Architecture,DI","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires the project structure to be in place.","US-001","TASK-ARC-001",2024-01-01 09:00,2024-01-01 09:00,".NET,WPF,Dependency Injection"
"Integrate Serilog and Configure Basic Sinks","Add Serilog NuGet packages to client and service projects. Configure basic Serilog logger in both applications to write to a rolling text file and the Windows Event Log. No PHI masking at this stage.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",8,"WI-003,Logging,Security","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires DI to be set up for logger injection.","US-002","TASK-ARC-002,TASK-ARC-003",2024-01-01 09:00,2024-01-01 09:00,"Serilog,.NET"
"Define User, Role, PasswordHistory EF Core Entities","Create the `User`, `Role`, and `PasswordHistory` C# classes with EF Core data annotations and fluent API configurations. Define properties, relationships, and constraints like unique username.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",6,"WI-007,Database,Auth","Sprint 1","User Authentication & Authorization","DicomApp Project","","Requires the project structure.","US-005","TASK-ARC-001",2024-01-01 09:00,2024-01-01 09:00,"Entity Framework Core,C#"
"Create and Apply Initial User Schema Migration","Use the `dotnet ef` CLI tools to generate an initial database migration based on the auth entities and apply it to the PostgreSQL database.",Configuration,Backlog,Critical,"devops@project.com","pm@project.com","",3.17,"WI-008,Database,Auth","Sprint 1","User Authentication & Authorization","DicomApp Project","","Requires the EF Core entities to be defined.","US-005","TASK-AUTH-001",2024-01-01 09:00,2024-01-01 09:00,"EF Core CLI,PostgreSQL"
"Implement RabbitMQ Connection Management","Create a singleton service responsible for creating and maintaining a persistent connection and channel(s) to the RabbitMQ broker. Implement resilience logic for automatic reconnection.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",10.33,"WI-006,IPC,RabbitMQ","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires DI for singleton service registration.","US-004","TASK-ARC-002,TASK-ARC-003",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#"
"Implement RabbitMQ Topology Declaration Service","Create a startup service that programmatically declares all necessary RabbitMQ topology: exchanges, main processing queues (durable), Dead-Letter Exchange (DLX), and Dead-Letter Queues (DLQ). The declaration must be idempotent.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",8.5,"WI-006,IPC,RabbitMQ,Setup","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires a connection to the broker.","US-004","TASK-IPC-004",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#"
"Implement Named Pipe Server in Windows Service","Create a singleton hosted service (`IHostedService`) that creates a `NamedPipeServerStream`. It should run in a background thread, listen for client connections, read a 'PING' message, and write back a 'PONG' response.",Development,Backlog,High,"backend-dev@project.com","pm@project.com","",12.33,"WI-004,IPC,Service","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires the service host and DI to be in place.","US-003","TASK-ARC-002",2024-01-01 09:00,2024-01-01 09:00,"C#,Named Pipes,Multithreading"
"Implement Named Pipe Client in WPF Application","Create a client-side service (`IServiceStatusClient`) that encapsulates the logic for connecting to the named pipe. Implement the `IsServiceRunningAsync` method, which connects, sends 'PING', awaits 'PONG', and handles timeouts and exceptions.",Development,Backlog,High,"frontend-dev@project.com","pm@project.com","",8.83,"WI-005,IPC,Client","Sprint 1","Core Architecture & Project Setup","DicomApp Project","","Requires the client DI setup.","US-003","TASK-ARC-003",2024-01-01 09:00,2024-01-01 09:00,"C#,Named Pipes,async/await"
"Design and Develop PHI Masking Enricher","Create a custom Serilog `ILogEventEnricher` that inspects log event properties. If a property is identified as containing PHI (e.g., by name like 'PatientName' or a custom attribute), its value is replaced with a redacted placeholder.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",12.33,"WI-003,Logging,Security,HIPAA","Sprint 2","Core Architecture & Project Setup","DicomApp Project","","Requires basic Serilog integration.","US-002","TASK-LOG-001",2024-01-01 09:00,2024-01-01 09:00,"Serilog,C#,Security"
"Implement Unit Tests for PHI Masking Enricher","Write a comprehensive suite of xUnit tests for the `PhiMaskingEnricher`. Tests should cover various scenarios: objects with and without PHI, primitive PHI properties, nested objects, and collections.",Testing,Backlog,Critical,"qa@project.com","pm@project.com","",8.5,"WI-003,Logging,Security,Testing","Sprint 2","Core Architecture & Project Setup","DicomApp Project","","Requires the enricher to be implemented.","US-002","TASK-LOG-002",2024-01-01 09:00,2024-01-01 09:00,"xUnit,C#"
"Implement BCrypt Password Hashing Service","Create a reusable service (`IPasswordHasher`) that wraps a trusted BCrypt library. It will provide two methods: `HashPassword(string password)` and `VerifyPassword(string password, string hash)`.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",6,"WI-009,Security,Auth","Sprint 2","User Authentication & Authorization","DicomApp Project","","Requires DI for service registration.","US-005","TASK-ARC-002,TASK-ARC-003",2024-01-01 09:00,2024-01-01 09:00,"C#,BCrypt,Security"
"Implement Backend Authentication Service","Create an `IAuthenticationService` with a `LoginAsync(username, password)` method. This service will use the EF Core `DbContext` to find the user and the `IPasswordHasher` to verify the password. It should return a user session object on success or throw specific exceptions on failure.",Development,Backlog,Critical,"backend-dev@project.com","pm@project.com","",10.33,"WI-010,Auth,Service","Sprint 2","User Authentication & Authorization","DicomApp Project","","Requires DB schema and password hasher.","US-005","TASK-AUTH-002,TASK-AUTH-003",2024-01-01 09:00,2024-01-01 09:00,"C#,EF Core,async/await"
