Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Create Solution and Project Structure based on Clean Architecture","Scaffold the .NET 8 solution and all required C# projects (.csproj files) for the WPF Client, Windows Service, Core, Application, Infrastructure, and Persistence layers. Set up project references correctly.

**Acceptance Criteria:**
- Solution file and all project files are created and checked into source control.
- Projects target .NET 8 and C# 12.
- All project-to-project references are correctly configured.
- The entire solution compiles successfully without errors.","Task","Backlog","Critical","developer@project.com","pm@project.com","",6,"setup,architecture,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-001","",2024-01-01 09:00,2024-01-01 09:00,".NET CLI,Visual Studio"
"Configure .NET Generic Host and DI for the Windows Service","Implement the Program.cs entry point for the Windows Service using the .NET Generic Host builder. Configure dependency injection to register services and hosted services.

**Acceptance Criteria:**
- The Windows Service project can be built and run as a console application for debugging.
- The service correctly installs and starts via `sc.exe`.
- Services registered in the DI container can be resolved by IHostedService implementations.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8.3,"architecture,di,service,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-001","TASK-001-001-001-01",2024-01-01 09:00,2024-01-01 09:00,".NET,C#,Dependency Injection"
"Configure .NET Generic Host and DI for the WPF Client","Adapt the .NET Generic Host pattern for the WPF application. The App.xaml.cs will be responsible for building the host, configuring services, and resolving the main application window from the DI container.

**Acceptance Criteria:**
- The WPF application starts successfully by running the host.
- The MainWindow is resolved and shown via the DI container.
- ViewModels and services can be injected into views and other services.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8.7,"architecture,di,wpf,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-001","TASK-001-001-001-01",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,.NET,Dependency Injection"
"Integrate Serilog and Configure Sinks","Add Serilog to both the WPF and Service projects. Configure sinks to write structured logs to a rolling text file and the Windows Event Log. Integrate with the ILogger interface from Microsoft.Extensions.Logging.

**Acceptance Criteria:**
- Logs from both applications are written to a rolling log file in a configured directory.
- Error-level logs are successfully written to the Windows Event Log under a custom application source.
- Logging can be performed throughout the application by injecting `ILogger<T>`.","Task","Backlog","Critical","developer@project.com","pm@project.com","",6.3,"logging,serilog,observability,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-001","TASK-001-001-002-01,TASK-001-001-002-02",2024-01-01 09:00,2024-01-01 09:00,"Serilog,.NET"
"Implement PHI Redaction Filter for Serilog","Create a custom Serilog `IDestructuringPolicy` or `ILogEventFilter` to scan log messages and their properties for patterns matching PHI (e.g., Patient Name, Patient ID). The filter must mask or redact these values before the log event is written to any sink.

**Acceptance Criteria:**
- The filter is successfully applied to the Serilog logging pipeline.
- A log message like `Processing PatientID: 12345` appears in the output as `Processing PatientID: ***REDACTED***`.
- The filter has a negligible performance impact on logging.","Task","Backlog","Critical","developer@project.com","pm@project.com","",9,"security,hipaa,logging,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","This task is critical for HIPAA compliance. The logic must be flawless to prevent data leaks.","US-001","TASK-001-001-003-01",2024-01-01 09:00,2024-01-01 09:00,"Serilog,C#,Regex"
"Unit Test the PHI Redaction Filter","Write a comprehensive suite of xUnit tests for the redaction filter. Tests should cover various log message formats, structured properties, and edge cases to ensure PHI is always redacted correctly.

**Acceptance Criteria:**
- Unit test coverage for the filter is above 90%.
- Tests verify redaction of Patient Name, Patient ID, and other defined PII.
- Tests verify that non-PHI data is left unchanged.","Task","Backlog","Critical","qa@project.com","pm@project.com","",4.2,"security,testing,unit-test,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-001","TASK-001-001-003-02",2024-01-01 09:00,2024-01-01 09:00,"xUnit,C#"
"Design IMessageBus Interface and Message Contracts","Define a generic `IMessageBus` interface in a shared project to abstract messaging concepts (Publish, Subscribe). Define the C# record/class structures for the initial commands (e.g., `SubmitPrintJobCommand`).

**Acceptance Criteria:**
- The `IMessageBus` interface is defined and includes asynchronous `PublishAsync` and `SubscribeAsync` methods.
- Initial message contract classes/records are defined and immutable.
- Interface and contracts reside in a shared project accessible by both client and service.","Task","Backlog","Critical","developer@project.com","pm@project.com","",4.2,"ipc,rabbitmq,architecture,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-001-001-01",2024-01-01 09:00,2024-01-01 09:00,"C#,Software Architecture"
"Implement RabbitMQ Abstraction for Publishing and Connection Management","Create the `RabbitMqMessageBus` class that implements `IMessageBus`. Implement the connection logic to the RabbitMQ broker, including automatic retry/reconnect resiliency. Implement the `PublishAsync` method to serialize a message object to JSON and publish it to an exchange.

**Acceptance Criteria:**
- The service can successfully connect to a RabbitMQ broker upon startup.
- If the connection drops, the service attempts to reconnect automatically.
- The `PublishAsync` method correctly sends a JSON-serialized message to the specified exchange with persistence enabled.","Task","Backlog","Critical","developer@project.com","pm@project.com","",12.7,"ipc,rabbitmq,infrastructure,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-002-004-01",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#,.NET"
"Implement RabbitMQ Abstraction for Consuming Messages","Implement the `SubscribeAsync` method in `RabbitMqMessageBus`. This method will set up a consumer on a specific queue. The logic must handle message deserialization, invoking a registered handler, and acknowledging (ack/nack) the message upon completion.

**Acceptance Criteria:**
- A consumer can be registered for a specific message type on a given queue.
- Incoming messages are correctly deserialized and passed to the handler.
- The handler's success or failure results in the message being ack'd or nack'd.
- The consumer runs as a long-running background task.","Task","Backlog","Critical","developer@project.com","pm@project.com","",10.5,"ipc,rabbitmq,infrastructure,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-002-004-02",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#,.NET"
"Implement RabbitMQ Topology Initializer Service","Create a hosted service (`IHostedService`) that runs on application startup. This service will use the RabbitMQ client to programmatically declare all required exchanges, durable queues, and the bindings for the Dead-Letter Exchange (DLX) and Dead-Letter Queue (DLQ).

**Acceptance Criteria:**
- When the Windows Service starts, it connects to RabbitMQ and creates the necessary topology if it doesn't exist.
- The main processing queues are declared as durable.
- The main queues are configured to route rejected messages to the declared DLX.","Task","Backlog","Critical","developer@project.com","pm@project.com","",8.3,"rabbitmq,infrastructure,setup,EPIC-001","Sprint 1","Core Architecture, Configuration, and Setup","Dicom Management and Printing System (DMPS)","","","US-003","TASK-001-001-002-01,TASK-001-002-004-02",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#"
