Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Initialize .NET Solution and Project Structure","Use the .NET CLI to create the solution (.sln) and the four core projects (Service, Application, Domain, Infrastructure), establishing the Clean Architecture foundation.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",3.2,"Setup,Architecture,EPIC-001,US-001","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-001","","2024-01-01 09:00","2024-01-01 09:00",".NET CLI,C#"
"Implement .NET Generic Host for Windows Service","Configure Program.cs to use Microsoft.Extensions.Hosting with the `UseWindowsService()` extension. Set up the basic DI container and configuration loading from `appsettings.json`.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",4.2,"Host,Configuration,EPIC-001,US-001","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-001","TASK-001","2024-01-01 09:00","2024-01-01 09:00",".NET 8,C# 12,Windows Services"
"Implement Serilog PHI Redaction Enricher","Create a custom Serilog `ILogEventEnricher` that uses regular expressions to find and mask known PHI patterns (e.g., Patient Name, Patient ID) in log messages before they are written.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",6.3,"Logging,Security,HIPAA,EPIC-001,US-001","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","This is a high-risk task due to compliance requirements.","US-001","TASK-002","2024-01-01 09:00","2024-01-01 09:00","Serilog,C#,Regex"
"Configure Serilog Sinks for File and Windows Event Log","Add and configure the Serilog sinks for writing to a rolling text file and the Windows Event Log. Ensure the PHI enricher is applied to both sinks.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",3.2,"Logging,Configuration,EPIC-001,US-001","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-001","TASK-003","2024-01-01 09:00","2024-01-01 09:00","Serilog,C#"
"Write Unit Tests for PHI Redaction Enricher","Create a suite of xUnit tests to validate the `PhiRedactionEnricher`. Tests should cover messages with and without PHI, multiple PHI elements in one message, and edge cases.","Task","Backlog","Highest","qa-automation@project.com","pm@project.com","",7.2,"Unit Test,Security,EPIC-001,US-001","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","Validation task for WI-002.","US-001","TASK-003","2024-01-01 09:00","2024-01-01 09:00","xUnit,C#"
"Define EF Core Entities for User Management","Create the C# entity classes for User, Role, and PasswordHistory. Annotate them with primary keys, foreign keys, and constraints as defined in the database design.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",4.2,"EF Core,Data Model,EPIC-001,US-003","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-003","TASK-001","2024-01-01 09:00","2024-01-01 09:00","EF Core 8,C#"
"Define EF Core Entities for DICOM Data","Create the C# entity classes for Patient, Study, Series, Image, and PresentationState. Annotate them with keys, relationships, and unique constraints (e.g., for UIDs).","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",7.2,"EF Core,Data Model,EPIC-001,US-003","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-003","TASK-001","2024-01-01 09:00","2024-01-01 09:00","EF Core 8,C#"
"Define EF Core Entities for System & Configuration","Create the C# entity classes for SystemSetting, PacsConfiguration, AutoRoutingRule, PrintJob, HangingProtocol, and UserPreference.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",7.2,"EF Core,Data Model,EPIC-001,US-003","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-003","TASK-001","2024-01-01 09:00","2024-01-01 09:00","EF Core 8,C#"
"Implement and Configure DicomAppDbContext","Create the `DicomAppDbContext` class. Add `DbSet` properties for all entities. Configure the connection to PostgreSQL, enable TLS (Npgsql options), and set up mappings in `OnModelCreating`.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",8.3,"EF Core,Database,EPIC-001,US-003","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","Depends on all entity definitions.","US-003","TASK-011,TASK-012,TASK-013","2024-01-01 09:00","2024-01-01 09:00","EF Core 8,PostgreSQL,C#"
"Implement Generic Repository Pattern","Create a generic `IRepository<T>` interface and a concrete `Repository<T>` class to handle common CRUD operations (Add, GetById, Update, Delete) to abstract the DbContext.","Task","Backlog","Highest","backend-dev@project.com","pm@project.com","",6,"EF Core,Architecture,Repository,EPIC-001,US-003","Sprint 1","EPIC-001: Core Service Architecture & Communication","DICOM Management Platform Service","","","US-003","TASK-014","2024-01-01 09:00","2024-01-01 09:00","EF Core 8,C#"
